uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
d669a1a5-2852-4a06-89f2-b212fb045485,2019-02-07,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV044.20181016.NDL,NEON.LTR.HARV044.20181016.NDL.CN,A00000032790,vegetation,N,-2.6,-28.5,0.62,53.51,86.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
64c4f86f-a9e8-46df-8490-1c682ee94038,2019-02-08,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV034.20181016.NDL,NEON.LTR.HARV034.20181016.NDL.CN,A00000032758,vegetation,N,-3,-28.5,0.61,53.66,87.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
46901acd-f9a6-47a8-a9fd-4a98bce31239,2019-02-07,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV039.20181016.LVS,NEON.LTR.HARV039.20181016.LVS.CN,A00000032800,vegetation,N,-3.4,-29.8,0.91,51.21,56.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
63923a61-a444-4f70-8994-5b064e683af5,2019-02-07,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV039.20181016.NDL,NEON.LTR.HARV039.20181016.NDL.CN,A00000032759,vegetation,N,NA,-28.7,NA,53.77,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
123b9dc9-3860-4ef9-97f4-1d5c8aab41e3,2019-02-07,HARV_047.basePlot.ltr,D01,HARV,HARV_047,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV047.20181016.LVS,NEON.LTR.HARV047.20181016.LVS.CN,A00000032762,vegetation,N,-3.5,-30.2,0.78,51.35,65.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
5aee0c20-00f5-4abf-ae71-9e6ae875b4f8,2019-02-08,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV034.20181016.LVS,NEON.LTR.HARV034.20181016.LVS.CN,A00000032811,vegetation,N,-5,-30.5,0.78,50.34,64.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
3db554f6-8fbc-4986-a9bc-db771912f379,2019-02-07,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV044.20181016.LVS,NEON.LTR.HARV044.20181016.LVS.CN,A00000032783,vegetation,N,NA,-28.9,NA,51.67,NA,OK,OK,OK,OK,1,Nitrogen peak too small. Data removed,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
a2d577c7-2183-46c6-a303-48422aa59b09,2019-02-07,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV042.20181016.NDL,NEON.LTR.HARV042.20181016.NDL.CN,A00000032833,vegetation,N,0.5,-29.3,0.65,53.78,83.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
ceb8effa-cef3-4bed-aae3-929be5bb8fa3,2019-02-21,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV039.20181016.NDL,NEON.LTR.HARV039.20181016.NDL.CN,A00000032759,vegetation,Y,-1.1,NA,0.63,NA,NA,OK,OK,OK,OK,1,CO2 trapped to get good nitrogen data,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15N & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
dd9c1add-7451-40e3-a3c8-091fabb518d1,2019-02-07,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2018-10-01T16:00:00Z,2018-10-16T16:00:00Z,NEON.LTR.HARV042.20181016.LVS,NEON.LTR.HARV042.20181016.LVS.CN,A00000032841,vegetation,N,-2.9,-30.1,1.1,51.28,46.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T034647Z,RELEASE-2026
c8e3ba78-300c-492d-8ded-dc7ec80318a0,2025-08-11,HARV,D01,HARV,NA,NA,2024-04-01T16:00:00Z,2024-04-30T16:00:00Z,NEON.LTR.HARV.2024.TWI,NEON.LTR.HARV.2024.TWI.CN,A00000321888,vegetation,N,-5.2,-28.1,0.59,55.08,92.9,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T185845Z,RELEASE-2026
1601108d-179e-4b83-bb9a-7e7ffa09606a,2025-08-11,HARV,D01,HARV,NA,NA,2024-04-01T16:00:00Z,2024-04-30T16:00:00Z,NEON.LTR.HARV.2024.WDY,NEON.LTR.HARV.2024.WDY.CN,A00000321826,vegetation,N,-4.9,-27.5,0.55,54.39,98.8,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T185845Z,RELEASE-2026
d0aca495-7a86-4768-adc5-87ee788924e4,2025-08-11,HARV,D01,HARV,NA,NA,2024-04-29T16:00:00Z,2024-05-27T16:00:00Z,NEON.LTR.HARV.2024.MXT,NEON.LTR.HARV.2024.MXT.CN,A00000321816,vegetation,N,-3.9,-28.3,1.26,54.21,43.2,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T213303Z,RELEASE-2026
2801d4ef-2e9f-4a58-ae6c-8f5e33c8f62b,2025-08-11,HARV,D01,HARV,NA,NA,2024-04-29T16:00:00Z,2024-05-27T16:00:00Z,NEON.LTR.HARV.2024.FLR,NEON.LTR.HARV.2024.FLR.CN,A00000321868,vegetation,N,-3.4,-27.6,2.47,52.29,21.1,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T213303Z,RELEASE-2026
36e3c42a-1c4e-4e13-be25-6863c5886575,2025-08-11,HARV,D01,HARV,NA,NA,2024-04-29T16:00:00Z,2024-05-27T16:00:00Z,NEON.LTR.HARV.2024.OTH,NEON.LTR.HARV.2024.OTH.CN,A00000321847,vegetation,N,-4.8,-27.9,0.97,53.89,55.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T213303Z,RELEASE-2026
5e5c1834-d439-4233-8ca6-632fdc9d21a6,2025-08-11,HARV,D01,HARV,NA,NA,2024-09-16T16:00:00Z,2024-09-30T16:00:00Z,NEON.LTR.HARV.2024.SDS,NEON.LTR.HARV.2024.SDS.CN,A00000321931,vegetation,N,-3.7,-28.1,0.69,52.97,76.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T182235Z,RELEASE-2026
22d6324c-4a78-40b4-a532-350c3d430a23,2025-08-11,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV042.20241014.LVS,NEON.LTR.HARV042.20241014.LVS.CN,A00000321832,vegetation,N,-3.6,-30.2,1.14,53.93,47.2,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
4ec55dfd-0d36-4b53-922c-c43cf23b1a30,2025-08-11,HARV_047.basePlot.ltr,D01,HARV,HARV_047,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV047.20241014.LVS,NEON.LTR.HARV047.20241014.LVS.CN,A00000321914,vegetation,N,-4.3,-30.7,0.73,53.54,73.8,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
9b1f991e-9b6d-4f3b-96ed-31569e07c821,2025-08-11,HARV_038.basePlot.ltr,D01,HARV,HARV_038,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV038.20241014.NDL,NEON.LTR.HARV038.20241014.NDL.CN,A00000321909,vegetation,N,-3,-30.2,0.46,54.38,118.8,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
aaf2de02-9fb0-4896-98e7-ca766c5ec506,2025-08-11,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV044.20241014.LVS,NEON.LTR.HARV044.20241014.LVS.CN,A00000321843,vegetation,N,-4.7,-28.9,0.56,53.9,97.1,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
992f0520-dbe7-4986-b0ea-053dcdcc2689,2025-08-11,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV039.20241014.NDL,NEON.LTR.HARV039.20241014.NDL.CN,A00000321910,vegetation,N,-0.8,-30,0.4,56.22,138.9,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
b8cca869-f4db-416d-b88c-f0951d357c51,2025-08-11,HARV_046.basePlot.ltr,D01,HARV,HARV_046,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV046.20241014.NDL,NEON.LTR.HARV046.20241014.NDL.CN,A00000321929,vegetation,N,-6.5,-28.6,0.44,56.3,127.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
d1059b84-1ef4-451a-8896-9b515e2cb260,2025-08-11,HARV_044.basePlot.ltr,D01,HARV,HARV_044,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV044.20241014.NDL,NEON.LTR.HARV044.20241014.NDL.CN,A00000321926,vegetation,N,-2.9,-29.8,0.72,52.99,74.1,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
d473c952-821a-4bab-af2e-a06e937f86c8,2025-08-11,HARV_042.basePlot.ltr,D01,HARV,HARV_042,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV042.20241014.NDL,NEON.LTR.HARV042.20241014.NDL.CN,A00000321927,vegetation,N,-1.1,-29.8,0.5,51.96,103.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
0d9c62df-4c1b-4297-bcf0-2281d00d8675,2025-08-11,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV034.20241014.LVS,NEON.LTR.HARV034.20241014.LVS.CN,A00000321912,vegetation,N,-4.6,-30,0.79,52.52,66.3,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
0de91791-28af-43fa-8302-ba1c5b8b3ed0,2025-08-11,HARV_035.basePlot.ltr,D01,HARV,HARV_035,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV035.20241014.LVS,NEON.LTR.HARV035.20241014.LVS.CN,A00000321884,vegetation,N,-4.7,-30.5,0.95,54.55,57.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
8885a0a9-41b4-44b3-a20d-b97373562dd9,2025-08-11,HARV_039.basePlot.ltr,D01,HARV,HARV_039,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV039.20241014.LVS,NEON.LTR.HARV039.20241014.LVS.CN,A00000321827,vegetation,N,-3.7,-29.7,1.11,53.03,47.6,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
d68d5566-87b8-438b-bb9c-fd26f31a9909,2025-08-11,HARV_034.basePlot.ltr,D01,HARV,HARV_034,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV034.20241014.NDL,NEON.LTR.HARV034.20241014.NDL.CN,A00000321893,vegetation,N,-2.7,-30.3,0.65,53.25,81.7,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
b4d5ec09-6c06-4b7e-82eb-ff91d26fc03f,2025-08-11,HARV_038.basePlot.ltr,D01,HARV,HARV_038,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV038.20241014.LVS,NEON.LTR.HARV038.20241014.LVS.CN,A00000321823,vegetation,N,-4.1,-28,0.66,52.77,80,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
8c094c61-435b-47c6-a958-f6042215b16e,2025-08-11,HARV_033.basePlot.ltr,D01,HARV,HARV_033,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV033.20241014.NDL,NEON.LTR.HARV033.20241014.NDL.CN,A00000321883,vegetation,N,-1.1,-29.5,0.51,56.63,110.6,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
837fde65-43de-46da-a632-380efe4d2167,2025-08-11,HARV_033.basePlot.ltr,D01,HARV,HARV_033,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV033.20241014.LVS,NEON.LTR.HARV033.20241014.LVS.CN,A00000321904,vegetation,N,-3.6,-30.6,0.98,52.86,54,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
4c1cff19-3b68-41db-bc47-09203d941f0d,2025-08-11,HARV_040.basePlot.ltr,D01,HARV,HARV_040,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV040.20241014.LVS,NEON.LTR.HARV040.20241014.LVS.CN,A00000321864,vegetation,N,-4.4,-30.9,0.78,55.17,70.8,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
cf2479a2-b2b8-42d0-b63f-c906f265c535,2025-08-11,HARV_046.basePlot.ltr,D01,HARV,HARV_046,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV046.20241014.LVS,NEON.LTR.HARV046.20241014.LVS.CN,A00000321812,vegetation,N,-4.3,-28.6,0.54,54.33,101.3,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
05ad1373-430b-45e3-ad40-11ffff4e8002,2025-08-11,HARV_040.basePlot.ltr,D01,HARV,HARV_040,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV040.20241014.NDL,NEON.LTR.HARV040.20241014.NDL.CN,A00000321905,vegetation,N,-6.5,-29.7,0.26,56.65,214,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
addcb0ae-2238-42b7-83e8-21c56ef66b6e,2025-08-11,HARV_035.basePlot.ltr,D01,HARV,HARV_035,tower,2024-09-30T16:00:00Z,2024-10-14T16:00:00Z,NEON.LTR.HARV035.20241014.NDL,NEON.LTR.HARV035.20241014.NDL.CN,A00000321863,vegetation,N,-5.3,-29.1,0.54,54.75,101.4,OK,OK,OK,OK,1,NA,SIRFER Lab at University of Utah,NEON_vegIso_SOPv1.0,Thermo Flash Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V Plus IRMS with Conflo IV Interface,ElFtGy1kV49xqNP00HfxQA==,CEsVaiaTMHo=,NA,20251206T191104Z,RELEASE-2026
e5f45826-c109-44f0-bef0-d35a791caa68,2018-06-04,SCBI_056.basePlot.ltr,D02,SCBI,SCBI_056,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI056.20171113.LVS,NEON.LTR.SCBI056.20171113.LVS.CN,NA,vegetation,N,-1.6,-29.6,0.95,50.91,53.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
570f128b-1ad6-48c8-878a-2c185da59c64,2018-06-04,SCBI_053.basePlot.ltr,D02,SCBI,SCBI_053,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI053.20171113.LVS,NEON.LTR.SCBI053.20171113.LVS.CN,NA,vegetation,N,-2.6,-28.1,0.86,49.92,58,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
de528f82-7275-4037-8a02-03f7b8f32c01,2018-06-04,SCBI_062.basePlot.ltr,D02,SCBI,SCBI_062,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI062.20171113.LVS,NEON.LTR.SCBI062.20171113.LVS.CN,NA,vegetation,N,-2.7,-29.8,0.87,50.39,57.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
