plotID,collectDate,taxonID,count
MLBS_001,2021-09-21,PTEROS,3
MLBS_001,2021-09-21,PTETRI3,1
MLBS_001,2021-09-21,RHACAU,2
MLBS_001,2021-09-21,SCAHOF,2
MLBS_001,2021-09-21,SPHSTE1,1
MLBS_001,2022-05-17,AGORET,1
MLBS_001,2022-05-17,DICTET,2
MLBS_001,2022-05-17,PLADEC,1
MLBS_001,2022-05-17,PTELAC2,1
MLBS_001,2022-05-17,PTEMUT2,4
MLBS_001,2022-05-31,CARGOR,8
MLBS_001,2022-05-31,CHLEMA,1
MLBS_001,2022-05-31,CYCFUC,3
MLBS_001,2022-05-31,DICTET,4
MLBS_001,2022-05-31,PTELAC2,3
MLBS_001,2022-05-31,PTEMOE,1
MLBS_001,2022-05-31,PTEMUT2,6
MLBS_001,2022-05-31,SCAHOF,1
MLBS_001,2022-05-31,SPHSTE1,3
MLBS_001,2022-06-14,CALWIL2,1
MLBS_001,2022-06-14,DICTET,2
MLBS_001,2022-06-14,PTEMUT2,2
MLBS_001,2022-06-14,PTEROS,4
MLBS_001,2022-06-28,CALFRI,9
MLBS_001,2022-06-28,CALSCR,1
MLBS_001,2022-06-28,CARGOR,4
MLBS_001,2022-06-28,DICTET,1
MLBS_001,2022-06-28,HARSPA,1
MLBS_001,2022-06-28,MYACYA,2
MLBS_001,2022-06-28,PLADEC,1
MLBS_001,2022-06-28,PTELAC2,5
MLBS_001,2022-06-28,PTEMUT2,4
MLBS_001,2022-06-28,PTEROS,4
MLBS_001,2022-06-28,SCAHOF,1
MLBS_001,2022-07-12,CARGOR,6
MLBS_001,2022-07-12,MYACYA,1
MLBS_001,2022-07-12,PTELAC2,2
MLBS_001,2022-07-12,PTEMUT2,6
MLBS_001,2022-07-12,PTEROS,3
MLBS_001,2022-07-12,SPHSTE1,1
MLBS_001,2022-08-23,CARGOR,1
MLBS_001,2022-08-23,PTEMUT2,1
MLBS_001,2022-08-23,RHACAU,2
MLBS_001,2022-09-06,CARGOR,2
MLBS_001,2022-09-06,PTECOR1,1
MLBS_001,2022-09-06,PTELAC2,4
MLBS_001,2022-09-06,PTEMUT2,1
MLBS_001,2022-09-06,PTEROS,1
MLBS_001,2022-09-06,RHACAU,4
MLBS_001,2022-09-06,SCAHOF,1
MLBS_001,2022-09-06,SCAIMP,2
MLBS_001,2022-09-20,CARGOR,4
MLBS_001,2022-09-20,PTELAC2,2
MLBS_001,2022-09-20,PTEMUT2,1
MLBS_001,2022-09-20,PTEROS,2
MLBS_001,2022-09-20,SCAHOF,1
MLBS_001,2022-09-20,SCAIMP,1
MLBS_001,2023-05-02,CARGOR,5
MLBS_001,2023-05-02,PTEMUT2,3
MLBS_001,2023-05-02,SPHCAN1,1
MLBS_001,2023-05-16,DICTET,2
MLBS_001,2023-05-16,PTELAC2,1
MLBS_001,2023-05-16,PTEROS,1
MLBS_001,2023-05-16,SPHSTE1,3
MLBS_001,2023-05-30,PTEMUT2,2
MLBS_001,2023-06-13,PTEMUT2,1
MLBS_001,2023-06-27,CARGOR,7
MLBS_001,2023-06-27,MYACYA,2
MLBS_001,2023-06-27,PTELAC2,2
MLBS_001,2023-06-27,SPHSTE1,2
MLBS_001,2023-07-25,CARGOR,1
MLBS_001,2023-07-25,HARSPA,1
MLBS_001,2023-07-25,PTEADO,1
MLBS_001,2023-07-25,PTELAC2,3
MLBS_001,2023-07-25,PTEMUT2,2
MLBS_001,2023-07-25,RHACAU,1
MLBS_001,2023-08-08,CARGOR,4
MLBS_001,2023-08-08,PTELAC2,4
MLBS_001,2023-08-08,PTEMUT2,1
MLBS_001,2023-08-08,PTEROS,3
MLBS_001,2023-08-22,AGORET,1
MLBS_001,2023-08-22,CARGOR,1
MLBS_001,2023-08-22,PTELAC2,2
MLBS_001,2023-08-22,PTEROS,1
MLBS_001,2023-08-22,PTETRI3,1
MLBS_001,2023-08-22,RHACAU,2
MLBS_001,2023-08-22,SCAHOF,1
MLBS_001,2023-09-05,MYACYA,1
MLBS_001,2023-09-05,PTELAC2,1
MLBS_001,2023-09-05,PTEMOE,1
MLBS_001,2023-09-05,PTEMUT2,1
MLBS_001,2023-09-05,RHACAU,2
MLBS_001,2023-09-19,PTELAC2,3
MLBS_001,2023-09-19,PTEROS,1
MLBS_001,2023-09-19,PTETRI3,1
MLBS_001,2023-09-19,RHACAU,3
MLBS_001,2023-09-19,SCAAND11,1
MLBS_002,2017-08-22,CARGOR,2
MLBS_002,2017-08-22,MYACYA,1
MLBS_002,2017-08-22,PTECOR1,1
MLBS_002,2017-08-22,PTELAC2,10
MLBS_002,2017-08-22,PTEMOE,1
MLBS_002,2017-08-22,PTEROS,1
MLBS_002,2017-09-05,CARGOR,5
MLBS_002,2017-09-05,PTECOR1,8
MLBS_002,2017-09-05,PTEMOE,3
MLBS_002,2017-09-19,CARGOR,1
MLBS_002,2017-09-19,PTECOR1,2
MLBS_002,2017-09-19,PTELAC2,3
MLBS_002,2017-09-19,PTEROS,1
MLBS_002,2018-04-24,PTELAC2,3
MLBS_002,2018-05-08,SPHCAN2,1
MLBS_002,2018-05-22,PTECOR1,5
MLBS_002,2018-05-22,PTELAC2,1
MLBS_002,2018-05-22,SPHCAN1,1
MLBS_002,2018-05-22,TRIAUT,1
MLBS_002,2018-06-05,CARGOR,7
MLBS_002,2018-06-05,DICTET,1
MLBS_002,2018-06-05,MYACYA,1
MLBS_002,2018-06-05,PTECOR1,12
MLBS_002,2018-06-05,PTEMOE,1
MLBS_002,2018-06-05,PTEROS,1
MLBS_002,2018-06-05,PTESTY,3
MLBS_002,2018-06-05,SPHCAN2,2
MLBS_002,2018-06-19,CARGOR,3
MLBS_002,2018-06-19,PTECOR1,9
MLBS_002,2018-06-19,SPHCAN2,1
MLBS_002,2018-07-03,CARGOR,3
MLBS_002,2018-07-03,DICTET,1
MLBS_002,2018-07-03,PTECOR1,4
MLBS_002,2018-07-03,PTELAC2,9
MLBS_002,2018-07-03,PTEROS,2
MLBS_002,2018-07-03,SPHCAN2,1
MLBS_002,2018-07-17,CARGOR,2
MLBS_002,2018-07-17,DICTET,1
MLBS_002,2018-07-17,PTECOR1,2
MLBS_002,2018-07-17,PTELAC2,6
MLBS_002,2018-07-17,PTEROS,2
MLBS_002,2018-07-17,PTESTY,1
MLBS_002,2018-07-31,MYACYA,1
MLBS_002,2018-07-31,PTEROS,2
MLBS_002,2018-07-31,PTETRI3,1
MLBS_002,2018-08-14,PTEMOE,1
MLBS_002,2018-08-14,SCAAND11,1
MLBS_002,2018-08-14,SPHCAN2,1
MLBS_002,2018-08-28,PTEMOE,1
MLBS_002,2018-08-28,PTETRI3,2
MLBS_002,2018-09-11,CARGOR,4
MLBS_002,2018-09-11,SPHCAN2,1
MLBS_002,2018-09-25,CARGOR,3
MLBS_002,2018-09-25,PTECOR1,2
MLBS_002,2018-09-25,PTELAC2,8
MLBS_002,2018-09-25,PTETRI3,4
MLBS_002,2019-05-07,PTELAC2,2
MLBS_002,2019-05-07,SPHCAN1,2
MLBS_002,2019-05-21,CALFRI,1
MLBS_002,2019-05-21,PTELAC2,5
MLBS_002,2019-05-21,SPHCAN1,2
MLBS_002,2019-06-04,DICTET,1
MLBS_002,2019-06-04,MYACYA,1
MLBS_002,2019-06-04,PTECOR1,5
MLBS_002,2019-06-04,PTELAC2,5
MLBS_002,2019-06-04,PTEMOE,1
MLBS_002,2019-06-18,CALFRI,2
MLBS_002,2019-06-18,DICTET,1
MLBS_002,2019-06-18,MYACYA,1
MLBS_002,2019-06-18,PLADEC,1
MLBS_002,2019-06-18,PTECOR1,1
MLBS_002,2019-06-18,PTELAC2,6
MLBS_002,2019-07-02,CARGOR,4
MLBS_002,2019-07-02,DICTET,4
MLBS_002,2019-07-02,PTEMOE,1
MLBS_002,2019-07-02,PTEROS,1
MLBS_002,2019-07-02,SPHCAN1,1
MLBS_002,2019-07-16,CARGOR,2
MLBS_002,2019-07-16,DICTET,1
MLBS_002,2019-07-16,PTECOR1,1
MLBS_002,2019-07-16,PTELAC2,7
MLBS_002,2019-07-30,CARGOR,2
MLBS_002,2019-07-30,PTECOR1,1
MLBS_002,2019-07-30,PTELAC2,4
MLBS_002,2019-07-30,PTEROS,2
MLBS_002,2019-08-13,CARGOR,3
MLBS_002,2019-08-13,PTECOR1,4
MLBS_002,2019-08-13,PTELAC2,5
MLBS_002,2019-08-27,CARGOR,2
MLBS_002,2019-08-27,PTELAC2,3
MLBS_002,2019-08-27,PTETRI3,1
MLBS_002,2019-09-10,CARGOR,4
MLBS_002,2019-09-10,PTECOR1,1
MLBS_002,2019-09-10,PTELAC2,1
MLBS_002,2019-09-10,PTETRI3,1
MLBS_002,2019-09-10,SCARID3,1
MLBS_002,2019-09-10,SPHCAN1,1
MLBS_002,2019-09-24,PTECOR1,1
MLBS_002,2019-09-24,PTELAC2,1
MLBS_002,2019-09-24,SCAAND11,1
MLBS_002,2020-07-14,CARGOR,3
MLBS_002,2020-07-14,PTECOR1,1
MLBS_002,2020-07-14,PTELAC2,1
MLBS_002,2021-05-04,CARGOR,8
MLBS_002,2021-05-04,PTELAC2,2
MLBS_002,2021-05-18,CARGOR,3
MLBS_002,2021-06-01,CALFRI,1
MLBS_002,2021-06-01,CARGOR,5
MLBS_002,2021-06-01,DICTET,2
MLBS_002,2021-06-01,HARSPA,1
MLBS_002,2021-06-01,PTELAC2,3
MLBS_002,2021-06-15,CARGOR,3
MLBS_002,2021-06-15,DICTET,2
MLBS_002,2021-06-15,MYACYA,3
MLBS_002,2021-06-15,PTECOR1,1
MLBS_002,2021-06-15,PTELAC2,4
MLBS_002,2021-06-15,PTEROS,2
MLBS_002,2021-06-15,SPHCAN2,2
MLBS_002,2021-06-29,CARGOR,8
MLBS_002,2021-06-29,HARSPA,1
MLBS_002,2021-06-29,MYACYA,3
MLBS_002,2021-06-29,PTELAC2,4
MLBS_002,2021-06-29,PTEMOE,1
MLBS_002,2021-06-29,PTEROS,3
MLBS_002,2021-06-29,SPHSTE1,1
MLBS_002,2021-07-13,CARGOR,1
MLBS_002,2021-07-13,PTECOR1,1
MLBS_002,2021-07-13,PTELAC2,8
MLBS_002,2021-07-13,PTEROS,1
MLBS_002,2021-07-27,CARGOR,2
MLBS_002,2021-07-27,MYACYA,1
MLBS_002,2021-07-27,PTELAC2,5
MLBS_002,2021-07-27,PTEMOE,1
MLBS_002,2021-07-27,PTEROS,1
MLBS_002,2021-08-10,PTECOR1,2
MLBS_002,2021-08-10,PTELAC2,4
MLBS_002,2021-08-10,PTEMOE,1
MLBS_002,2021-08-10,PTEROS,2
MLBS_002,2021-08-10,PTETRI3,1
MLBS_002,2021-08-10,SCAAND11,1
MLBS_002,2021-08-24,CARGOR,4
MLBS_002,2021-08-24,PTECOR1,3
MLBS_002,2021-08-24,PTELAC2,6
MLBS_002,2021-08-24,PTEROS,2
MLBS_002,2021-09-07,PTECOR1,3
MLBS_002,2021-09-07,PTELAC2,1
MLBS_002,2021-09-07,PTEROS,1
MLBS_002,2021-09-07,SCAHOF,1
MLBS_002,2021-09-21,CARGOR,6
MLBS_002,2021-09-21,PTECOR1,2
MLBS_002,2021-09-21,PTELAC2,2
MLBS_002,2021-09-21,SCAHOF,1
MLBS_002,2022-05-17,CARGOR,2
MLBS_002,2022-05-17,PTECOR1,1
MLBS_002,2022-06-28,MYACYA,1
MLBS_002,2022-06-28,PTEROS,1
MLBS_002,2022-06-28,SPHCAN2,1
MLBS_002,2022-07-12,DICTET,1
MLBS_002,2022-07-12,MYACYA,3
MLBS_002,2022-07-12,PTELAC2,5
MLBS_002,2022-07-12,PTEROS,1
MLBS_002,2022-08-23,MYACYA,2
MLBS_002,2022-08-23,PTECOR1,4
MLBS_002,2022-08-23,PTELAC2,7
MLBS_002,2022-08-23,PTEROS,2
MLBS_002,2022-08-23,SCAAND11,1
MLBS_002,2022-09-06,CARGOR,1
MLBS_002,2022-09-06,PTECOR1,1
MLBS_002,2022-09-06,PTELAC2,3
MLBS_002,2022-09-06,SCAAND11,2
MLBS_002,2022-09-20,PTECOR1,1
MLBS_002,2023-05-02,CARGOR,2
MLBS_002,2023-05-02,SPHCAN1,1
MLBS_002,2023-05-16,CARGOR,5
MLBS_002,2023-05-16,MYACYA,1
MLBS_002,2023-05-16,PTELAC2,2
MLBS_002,2023-05-16,SPHCAN1,1
MLBS_002,2023-05-30,CARGOR,3
MLBS_002,2023-05-30,PTELAC2,1
MLBS_002,2023-05-30,PTEMUT2,1
MLBS_002,2023-05-30,SPHCAN1,1
MLBS_002,2023-06-13,CARGOR,4
MLBS_002,2023-06-13,PTELAC2,4
MLBS_002,2023-06-27,PTELAC2,2
MLBS_002,2023-06-27,SPHCAN1,1
MLBS_002,2023-07-11,CARGOR,1
MLBS_002,2023-07-11,PTECOR1,2
MLBS_002,2023-07-11,PTELAC2,2
MLBS_002,2023-07-11,PTETRI3,1
MLBS_002,2023-07-25,PTELAC2,2
MLBS_002,2023-07-25,PTEROS,2
MLBS_002,2023-07-25,SPHCAN1,2
MLBS_002,2023-08-08,SPHCAN1,2
MLBS_002,2023-08-22,PTELAC2,4
MLBS_002,2023-08-22,PTEROS,1
MLBS_002,2023-08-22,PTESTY,2
MLBS_002,2023-08-22,SCAAND11,1
MLBS_002,2023-09-05,PTECOR1,4
MLBS_002,2023-09-05,PTELAC2,1
MLBS_002,2023-09-05,PTEMOE,1
MLBS_002,2023-09-05,SCAAND11,1
MLBS_002,2023-09-05,SCARID3,1
MLBS_002,2023-09-19,SPHSTE1,1
MLBS_003,2017-08-22,PTECOR1,4
MLBS_003,2017-08-22,PTELAC2,5
MLBS_003,2017-09-05,PTECOR1,1
MLBS_003,2017-09-05,SCAAND11,1
MLBS_003,2017-09-05,SCADEB,1
MLBS_003,2017-09-19,PTELAC2,1
MLBS_003,2017-09-19,PTEROS,1
MLBS_003,2017-09-19,SCAHOF,3
MLBS_003,2017-09-19,SPHCAN1,1
MLBS_003,2017-09-19,SPHSTE1,1
MLBS_003,2018-04-24,SPHSTE1,1
MLBS_003,2018-05-08,CARGOR,2
MLBS_003,2018-05-08,SPHSTE1,1
MLBS_003,2018-05-22,CARGOR,7
MLBS_003,2018-05-22,DICTET,7
MLBS_003,2018-05-22,PTELAC2,2
MLBS_003,2018-05-22,SPHCAN1,1
MLBS_003,2018-05-22,SPHCAN2,2
MLBS_003,2018-05-22,SPHSTE1,5
MLBS_003,2018-06-05,CARGOR,2
MLBS_003,2018-06-05,DICTET,1
MLBS_003,2018-06-05,MYACOR,1
MLBS_003,2018-06-05,PTECOR1,2
MLBS_003,2018-06-05,PTELAC2,5
MLBS_003,2018-06-05,PTEMOE,1
MLBS_003,2018-06-05,PTEROS,1
MLBS_003,2018-06-05,SCAAND11,1
MLBS_003,2018-06-05,SPHCAN2,1
MLBS_003,2018-06-19,CARGOR,3
MLBS_003,2018-06-19,DICTET,3
MLBS_003,2018-06-19,MYACOR,2
MLBS_003,2018-06-19,PTECOR1,2
MLBS_003,2018-06-19,SPHCAN2,3
MLBS_003,2018-06-19,SPHSTE1,1
MLBS_003,2018-07-03,CARGOR,1
MLBS_003,2018-07-03,DICTET,4
MLBS_003,2018-07-03,MYACOR,1
MLBS_003,2018-07-03,PTECOR1,2
MLBS_003,2018-07-03,PTELAC2,8
MLBS_003,2018-07-03,PTEROS,2
MLBS_003,2018-07-03,SPHCAN2,3
MLBS_003,2018-07-03,SPHSTE1,1
MLBS_003,2018-07-17,CARGOR,1
MLBS_003,2018-07-17,DICTET,3
MLBS_003,2018-07-17,MYACOR,1
MLBS_003,2018-07-17,PTELAC2,5
MLBS_003,2018-07-17,PTEROS,3
MLBS_003,2018-07-17,SCAAND11,1
MLBS_003,2018-07-17,SPHCAN2,3
MLBS_003,2018-07-31,PTECOR1,1
MLBS_003,2018-07-31,PTELAC2,3
MLBS_003,2018-07-31,PTEROS,5
MLBS_003,2018-08-14,PTECOR1,3
MLBS_003,2018-08-14,PTELAC2,2
MLBS_003,2018-08-14,PTEROS,1
MLBS_003,2018-08-28,PTECOR1,3
MLBS_003,2018-08-28,PTELAC2,2
MLBS_003,2018-09-11,CARGOR,1
MLBS_003,2018-09-11,PTECOR1,1
MLBS_003,2018-09-11,SCAAND11,3
MLBS_003,2018-09-11,SPHCAN2,2
MLBS_003,2019-05-07,CARGOR,9
MLBS_003,2019-05-07,DICTET,1
MLBS_003,2019-05-07,PLADEC,1
MLBS_003,2019-05-07,SPHCAN1,2
MLBS_003,2019-05-07,SPHSTE1,1
MLBS_003,2019-05-21,CALFRI,1
MLBS_003,2019-05-21,DICTET,8
MLBS_003,2019-05-21,PLADEC,1
MLBS_003,2019-05-21,PTECOR1,2
MLBS_003,2019-05-21,PTELAC2,3
MLBS_003,2019-05-21,PTEROS,2
MLBS_003,2019-05-21,SPHCAN1,2
MLBS_003,2019-06-04,DICTET,4
MLBS_003,2019-06-04,MYACYA,2
MLBS_003,2019-06-04,PLADEC,2
MLBS_003,2019-06-04,PTECOR1,2
MLBS_003,2019-06-04,PTELAC2,3
MLBS_003,2019-06-04,PTEROS,3
MLBS_003,2019-06-04,SPHSTE1,2
MLBS_003,2019-06-18,CARGOR,2
MLBS_003,2019-06-18,DICTET,1
MLBS_003,2019-06-18,MYACYA,1
MLBS_003,2019-06-18,PTELAC2,2
MLBS_003,2019-06-18,PTEROS,1
MLBS_003,2019-07-02,AGONUT,1
MLBS_003,2019-07-02,AGOROT1,1
MLBS_003,2019-07-02,CARGOR,3
MLBS_003,2019-07-02,DICTET,5
MLBS_003,2019-07-02,MYACOR,1
MLBS_003,2019-07-02,MYACYA,1
MLBS_003,2019-07-02,PTELAC2,1
MLBS_003,2019-07-02,PTEROS,2
MLBS_003,2019-07-02,SPHSTE3,2
MLBS_003,2019-07-16,CARGOR,3
MLBS_003,2019-07-16,DICTET,1
MLBS_003,2019-07-16,MYACYA,1
MLBS_003,2019-07-16,PTECOR1,2
MLBS_003,2019-07-16,PTELAC2,10
MLBS_003,2019-07-16,PTEROS,1
MLBS_003,2019-07-16,SPHCAN1,1
MLBS_003,2019-07-16,SPHSTE3,1
MLBS_003,2019-07-30,CARGOR,1
MLBS_003,2019-07-30,DICTET,2
MLBS_003,2019-07-30,PTECOR1,4
MLBS_003,2019-07-30,PTELAC2,8
MLBS_003,2019-07-30,PTEROS,1
MLBS_003,2019-08-13,PTECOR1,3
MLBS_003,2019-08-13,PTEROS,1
MLBS_003,2019-08-27,PTECOR1,2
MLBS_003,2019-08-27,PTELAC2,4
MLBS_003,2019-08-27,PTETRI3,1
MLBS_003,2019-08-27,SCAHOF,1
MLBS_003,2019-08-27,SPHSTE1,1
MLBS_003,2019-09-10,SCAAND11,1
MLBS_003,2019-09-24,PTECOR1,1
MLBS_003,2019-09-24,PTEROS,1
MLBS_003,2020-07-14,CARGOR,3
MLBS_003,2020-07-14,DICTET,2
MLBS_003,2020-07-14,PTELAC2,2
MLBS_003,2021-05-04,HARSPA,2
MLBS_003,2021-05-04,PLADEC,4
MLBS_003,2021-05-04,PTECOR1,1
MLBS_003,2021-05-18,CARGOR,3
MLBS_003,2021-05-18,DICTET,1
MLBS_003,2021-05-18,HARSPA,1
MLBS_003,2021-05-18,PLADEC,4
MLBS_003,2021-05-18,SPHSTE1,1
MLBS_003,2021-06-01,AGORET,1
MLBS_003,2021-06-01,CARGOR,7
MLBS_003,2021-06-01,DICTET,4
MLBS_003,2021-06-01,HARGRA,1
MLBS_003,2021-06-01,HARSPA,3
MLBS_003,2021-06-01,PLADEC,1
MLBS_003,2021-06-01,PTECOR1,1
MLBS_003,2021-06-01,PTELAC2,4
MLBS_003,2021-06-01,SPHSTE1,1
MLBS_003,2021-06-15,CALFRI,1
MLBS_003,2021-06-15,CARGOR,7
MLBS_003,2021-06-15,HARSPA,2
MLBS_003,2021-06-15,MYACYA,1
MLBS_003,2021-06-15,PTECOR1,2
MLBS_003,2021-06-15,PTELAC2,5
MLBS_003,2021-06-15,PTEROS,3
MLBS_003,2021-06-29,AGORET,1
MLBS_003,2021-06-29,CALFRI,1
MLBS_003,2021-06-29,CARGOR,5
MLBS_003,2021-06-29,HARHER,1
MLBS_003,2021-06-29,HARSPA,1
MLBS_003,2021-06-29,MYACYA,1
MLBS_003,2021-06-29,PTECOR1,1
MLBS_003,2021-06-29,PTELAC2,3
MLBS_003,2021-06-29,PTEROS,2
MLBS_003,2021-06-29,SPHCAN2,1
MLBS_003,2021-06-29,SPHSTE1,1
MLBS_003,2021-07-13,AGORET,1
MLBS_003,2021-07-13,HARSPA,1
MLBS_003,2021-07-13,MYACYA,1
MLBS_003,2021-07-13,PTECOR1,2
MLBS_003,2021-07-13,PTELAC2,8
MLBS_003,2021-07-13,PTEMOE,1
MLBS_003,2021-07-13,PTEROS,2
MLBS_003,2021-07-13,SPHCAN2,1
MLBS_003,2021-07-13,SPHSTE1,2
MLBS_003,2021-07-27,DICTET,1
MLBS_003,2021-07-27,HARHER,1
MLBS_003,2021-07-27,HARSPA,1
MLBS_003,2021-07-27,PTECOR1,2
MLBS_003,2021-07-27,PTELAC2,1
MLBS_003,2021-07-27,PTEROS,3
MLBS_003,2021-07-27,SPHCAN2,1
MLBS_003,2021-07-27,SPHSTE1,1
MLBS_003,2021-08-10,PTELAC2,2
MLBS_003,2021-08-10,SCAAND11,1
MLBS_003,2021-08-24,PTECOR1,1
MLBS_003,2021-08-24,PTELAC2,2
MLBS_003,2021-09-07,CARGOR,1
MLBS_003,2021-09-07,PTECOR1,1
MLBS_003,2021-09-07,PTELAC2,2
MLBS_003,2021-09-07,PTEROS,2
MLBS_003,2021-09-07,SCAAND11,1
MLBS_003,2021-09-07,SPHSTE1,1
MLBS_003,2021-09-21,CARGOR,5
MLBS_003,2021-09-21,PTELAC2,1
MLBS_003,2021-09-21,SCAHOF,1
MLBS_003,2021-09-21,SPHCAN2,1
MLBS_003,2021-09-21,SPHSTE1,1
MLBS_003,2022-05-17,ANIHAR2,1
MLBS_003,2022-05-17,DICTET,1
MLBS_003,2022-05-17,HARSPA,5
MLBS_003,2022-05-17,PLADEC,1
MLBS_003,2022-05-17,PTECOR1,2
MLBS_003,2022-05-17,PTELAC2,1
MLBS_003,2022-05-17,PTEMUT2,1
MLBS_003,2022-05-31,CARGOR,9
MLBS_003,2022-05-31,CYCFUC,1
MLBS_003,2022-05-31,DICTET,3
MLBS_003,2022-05-31,HARSPA,2
MLBS_003,2022-05-31,PTELAC2,1
MLBS_003,2022-05-31,PTEROS,3
MLBS_003,2022-06-14,CALFRI,8
MLBS_003,2022-06-14,DICTET,3
MLBS_003,2022-06-14,HARSPA,3
MLBS_003,2022-06-14,PTECOR1,1
MLBS_003,2022-06-14,PTELAC2,4
MLBS_003,2022-06-14,PTEROS,6
MLBS_003,2022-06-28,CARGOR,4
MLBS_003,2022-06-28,DICTET,3
MLBS_003,2022-06-28,MYACYA,1
MLBS_003,2022-06-28,PTECOR1,1
MLBS_003,2022-06-28,PTELAC2,4
MLBS_003,2022-06-28,PTEMUT2,2
MLBS_003,2022-06-28,PTEROS,1
MLBS_003,2022-07-12,ANIFUR,2
MLBS_003,2022-07-12,CARGOR,5
MLBS_003,2022-07-12,PTELAC2,2
MLBS_003,2022-07-12,PTEROS,1
MLBS_003,2022-07-12,PTESTY,1
MLBS_003,2022-08-23,CARGOR,1
MLBS_003,2022-08-23,PTECOR1,6
MLBS_003,2022-08-23,SCAHOF,1
MLBS_003,2022-09-06,CARGOR,1
MLBS_003,2022-09-06,PTELAC2,5
MLBS_003,2022-09-06,SCAIMP,1
MLBS_003,2022-09-20,SCAAND11,1
MLBS_003,2023-05-02,CARGOR,2
MLBS_003,2023-05-02,SPHCAN2,1
MLBS_003,2023-05-02,SPHSTE1,2
MLBS_003,2023-05-16,CARGOR,9
MLBS_003,2023-05-16,DICTET,1
MLBS_003,2023-05-16,HARSPA,3
MLBS_003,2023-05-16,PLADEC,1
MLBS_003,2023-05-16,SPHCAN1,2
MLBS_003,2023-05-30,CARGOR,4
MLBS_003,2023-05-30,DICTET,1
MLBS_003,2023-05-30,HARSPA,1
MLBS_003,2023-05-30,SPHCAN1,1
MLBS_003,2023-05-30,SPHCAN2,2
MLBS_003,2023-05-30,SPHSTE1,4
MLBS_003,2023-06-13,CARGOR,3
MLBS_003,2023-06-13,PTELAC2,4
MLBS_003,2023-06-13,SPHCAN1,1
MLBS_003,2023-06-27,CARGOR,7
MLBS_003,2023-06-27,HARSPA,1
MLBS_003,2023-06-27,PTELAC2,3
MLBS_003,2023-06-27,PTEMUT2,1
MLBS_003,2023-06-27,PTEROS,1
MLBS_003,2023-06-27,PTESTY,1
MLBS_003,2023-06-27,SPHCAN2,2
MLBS_003,2023-08-08,CARGOR,1
MLBS_003,2023-08-08,PTELAC2,6
MLBS_003,2023-08-08,PTEROS,2
MLBS_003,2023-08-22,PTELAC2,2
MLBS_003,2023-08-22,SCAAND11,1
MLBS_003,2023-08-22,SPHSTE1,1
MLBS_003,2023-09-05,CARGOR,1
MLBS_003,2023-09-05,PTELAC2,5
MLBS_003,2023-09-05,PTESTY,1
MLBS_003,2023-09-05,SCARID3,1
MLBS_003,2023-09-19,AGORET,1
MLBS_003,2023-09-19,CARGOR,1
MLBS_003,2023-09-19,SCAAND11,3
MLBS_003,2023-09-19,SCAIMP,2
MLBS_003,2023-09-19,SPHCAN1,1
MLBS_005,2017-08-22,PTECOR1,4
MLBS_005,2017-08-22,PTELAC2,5
MLBS_005,2017-09-05,CARGOR,1
MLBS_005,2017-09-05,MYACYA,1
MLBS_005,2017-09-05,PTECOR3,1
MLBS_005,2017-09-05,PTELAC2,1
MLBS_005,2017-09-05,SCADEB,3
MLBS_005,2017-09-05,SPHSTE1,1
MLBS_005,2017-09-19,CARGOR,1
MLBS_005,2017-09-19,PTECOR1,1
MLBS_005,2017-09-19,PTELAC2,1
MLBS_005,2017-09-19,PTEROS,1
MLBS_005,2017-09-19,PTETRI3,1
MLBS_005,2017-09-19,SCAHOF,4
MLBS_005,2017-09-19,SPHCAN1,1
MLBS_005,2018-04-24,PLADEC,2
MLBS_005,2018-04-24,PTEROS,1
MLBS_005,2018-04-24,SPHSTE1,1
MLBS_005,2018-05-08,CARGOR,7
MLBS_005,2018-05-08,PLADEC,4
MLBS_005,2018-05-08,SPHSTE1,1
MLBS_005,2018-05-22,DICTET,5
MLBS_005,2018-05-22,PLADEC,2
MLBS_005,2018-05-22,PTELAC2,2
MLBS_005,2018-05-22,SPHCAN1,1
MLBS_005,2018-06-05,CARGOR,8
MLBS_005,2018-06-05,DICTET,3
MLBS_005,2018-06-05,MYACOR,3
MLBS_005,2018-06-05,MYACYA,4
MLBS_005,2018-06-05,PLADEC,2
MLBS_005,2018-06-05,PTECOR1,8
MLBS_005,2018-06-05,PTELAC2,7
MLBS_005,2018-06-05,PTEMOE,1
MLBS_005,2018-06-05,PTEROS,1
MLBS_005,2018-06-05,SCAHOF,2
MLBS_005,2018-06-05,SPHCAN2,1
MLBS_005,2018-06-05,SPHSTE1,1
MLBS_005,2018-06-19,CALFRI,1
MLBS_005,2018-06-19,CARGOR,3
MLBS_005,2018-06-19,MYACOR,3
MLBS_005,2018-06-19,MYACYA,1
MLBS_005,2018-06-19,PTECOR1,1
MLBS_005,2018-06-19,PTELAC2,5
MLBS_005,2018-06-19,SCAHOF,1
MLBS_005,2018-07-03,CARGOR,2
MLBS_005,2018-07-03,DICTET,1
MLBS_005,2018-07-03,MYACYA,1
MLBS_005,2018-07-03,PTECOR1,1
MLBS_005,2018-07-03,PTELAC2,1
MLBS_005,2018-07-03,PTEMOE,1
MLBS_005,2018-07-03,PTEROS,1
MLBS_005,2018-07-03,SCAHOF,1
MLBS_005,2018-07-17,PTELAC2,5
MLBS_005,2018-07-31,DICTET,1
